Actual,Predicted,Anomaly_Score
BENIGN,ATTACK,-0.057087316970967694
BENIGN,ATTACK,-0.05706352533971348
BENIGN,ATTACK,-0.05700423248564401
BENIGN,ATTACK,-0.05671462333409494
BENIGN,ATTACK,-0.056519693939031
BENIGN,ATTACK,-0.05626201916388085
BENIGN,ATTACK,-0.05623214675495347
BENIGN,ATTACK,-0.05618068356042982
BENIGN,ATTACK,-0.056177772456211805
BENIGN,ATTACK,-0.05605843670558519
BENIGN,ATTACK,-0.05599805184390061
BENIGN,ATTACK,-0.05585262741583075
ATTACK,ATTACK,-0.055719587753066735
BENIGN,ATTACK,-0.05559459690335522
BENIGN,ATTACK,-0.05558421152960369
BENIGN,ATTACK,-0.055549955958087205
BENIGN,ATTACK,-0.055302222216581876
BENIGN,ATTACK,-0.05481027464020438
BENIGN,ATTACK,-0.054805927284574674
BENIGN,ATTACK,-0.05478126875330036
BENIGN,ATTACK,-0.05475889116464072
BENIGN,ATTACK,-0.05475566253099984
ATTACK,ATTACK,-0.05458729233892201
BENIGN,ATTACK,-0.0545749795759809
BENIGN,ATTACK,-0.05454284160671419
BENIGN,ATTACK,-0.054367686389808156
BENIGN,ATTACK,-0.054298064066164664
BENIGN,ATTACK,-0.05422087949793608
BENIGN,ATTACK,-0.053957308495997225
BENIGN,ATTACK,-0.05395449411945852
BENIGN,ATTACK,-0.053891351240855645
BENIGN,ATTACK,-0.05388993465612979
BENIGN,ATTACK,-0.05382676611557524
BENIGN,ATTACK,-0.05312846960336004
BENIGN,ATTACK,-0.053106956624264234
BENIGN,ATTACK,-0.05291523649244345
BENIGN,ATTACK,-0.05289806556032162
BENIGN,ATTACK,-0.05271177829992413
ATTACK,ATTACK,-0.05268815629724777
BENIGN,ATTACK,-0.05262858557638561
BENIGN,ATTACK,-0.05262063177996734
BENIGN,ATTACK,-0.052495467019681
ATTACK,ATTACK,-0.05245423511697467
BENIGN,ATTACK,-0.052377513285896904
BENIGN,ATTACK,-0.05220842809566173
BENIGN,ATTACK,-0.05214089545424938
BENIGN,ATTACK,-0.05213211767473758
BENIGN,ATTACK,-0.05213127606768109
BENIGN,ATTACK,-0.05211431925617993
BENIGN,ATTACK,-0.052086150196333114
BENIGN,ATTACK,-0.052086150196333114
BENIGN,ATTACK,-0.052086150196333114
BENIGN,ATTACK,-0.05204302623979451
BENIGN,ATTACK,-0.05178612306078878
BENIGN,ATTACK,-0.05175783794797695
BENIGN,ATTACK,-0.051714029751183554
BENIGN,ATTACK,-0.05166745851022647
BENIGN,ATTACK,-0.05166745851022647
BENIGN,ATTACK,-0.051571935018686066
BENIGN,ATTACK,-0.051362536237004264
BENIGN,ATTACK,-0.05127966920174509
BENIGN,ATTACK,-0.05126165171265251
BENIGN,ATTACK,-0.050922945850714996
ATTACK,ATTACK,-0.05091687251383448
BENIGN,ATTACK,-0.05088109584884826
BENIGN,ATTACK,-0.05087319061486184
BENIGN,ATTACK,-0.05080617246882624
BENIGN,ATTACK,-0.050797466625401966
BENIGN,ATTACK,-0.05058097806977491
BENIGN,ATTACK,-0.05047611151655507
BENIGN,ATTACK,-0.05038781003967574
BENIGN,ATTACK,-0.050322291771022876
BENIGN,ATTACK,-0.0501350514566542
BENIGN,ATTACK,-0.05012826820861516
ATTACK,ATTACK,-0.05012583596925535
BENIGN,ATTACK,-0.050032452824069984
BENIGN,ATTACK,-0.050032452824069984
BENIGN,ATTACK,-0.050032452824069984
BENIGN,ATTACK,-0.050032452824069984
BENIGN,ATTACK,-0.050032452824069984
BENIGN,ATTACK,-0.04981213550292829
BENIGN,ATTACK,-0.04979536575911703
BENIGN,ATTACK,-0.04979279311815854
BENIGN,ATTACK,-0.04966043425917033
BENIGN,ATTACK,-0.04966043425917033
BENIGN,ATTACK,-0.049596388055438534
BENIGN,ATTACK,-0.04959267648766874
BENIGN,ATTACK,-0.04958331196057253
BENIGN,ATTACK,-0.04958331196057253
BENIGN,ATTACK,-0.04958331196057253
BENIGN,ATTACK,-0.04958331196057253
BENIGN,ATTACK,-0.0495770226025074
BENIGN,ATTACK,-0.04957474433474185
BENIGN,ATTACK,-0.04955628041249904
BENIGN,ATTACK,-0.04955628041249904
BENIGN,ATTACK,-0.04951290710211942
BENIGN,ATTACK,-0.0494176421792798
BENIGN,ATTACK,-0.0493735992724641
BENIGN,ATTACK,-0.049216946104077675
BENIGN,ATTACK,-0.049123032152235235
BENIGN,ATTACK,-0.04910428431527114
BENIGN,ATTACK,-0.049102428885793414
BENIGN,ATTACK,-0.04908106509907273
BENIGN,ATTACK,-0.04894251157280194
BENIGN,ATTACK,-0.04892630099910622
BENIGN,ATTACK,-0.04879421218552371
BENIGN,ATTACK,-0.04875645088949465
BENIGN,ATTACK,-0.048725354413195476
BENIGN,ATTACK,-0.048669697100410025
BENIGN,ATTACK,-0.04842975471290689
BENIGN,ATTACK,-0.04836867076267837
BENIGN,ATTACK,-0.0483124137293055
BENIGN,ATTACK,-0.048259175278433486
BENIGN,ATTACK,-0.04818453659846256
BENIGN,ATTACK,-0.04813529791624427
BENIGN,ATTACK,-0.04809472744610943
BENIGN,ATTACK,-0.047873320383579165
BENIGN,ATTACK,-0.04782635658832424
BENIGN,ATTACK,-0.04772461067459188
BENIGN,ATTACK,-0.04765056331914652
BENIGN,ATTACK,-0.047597415427306555
BENIGN,ATTACK,-0.047572075405773795
BENIGN,ATTACK,-0.04750553443505501
BENIGN,ATTACK,-0.04746887703668512
ATTACK,ATTACK,-0.04735712490964428
BENIGN,ATTACK,-0.04735223639174124
BENIGN,ATTACK,-0.04706785135762381
BENIGN,ATTACK,-0.0469825307769024
BENIGN,ATTACK,-0.04676516596715141
BENIGN,ATTACK,-0.046557618629617936
BENIGN,ATTACK,-0.0465400920651321
BENIGN,ATTACK,-0.046525231223564
BENIGN,ATTACK,-0.04623456176727292
BENIGN,ATTACK,-0.04620315167652311
BENIGN,ATTACK,-0.04586511193440601
BENIGN,ATTACK,-0.04583372308810607
BENIGN,ATTACK,-0.045810413932325655
BENIGN,ATTACK,-0.04580806917410862
BENIGN,ATTACK,-0.04575713771147527
BENIGN,ATTACK,-0.04574950050860338
BENIGN,ATTACK,-0.04573323768856008
BENIGN,ATTACK,-0.04567472173989229
BENIGN,ATTACK,-0.04558771162726738
BENIGN,ATTACK,-0.045544675120738565
BENIGN,ATTACK,-0.045505456301895286
BENIGN,ATTACK,-0.045409243650087916
BENIGN,ATTACK,-0.04519899975906527
BENIGN,ATTACK,-0.04517942579683465
BENIGN,ATTACK,-0.045072337703843446
BENIGN,ATTACK,-0.045072337703843446
BENIGN,ATTACK,-0.04505772082285597
BENIGN,ATTACK,-0.04485002003290062
BENIGN,ATTACK,-0.0447036739499177
BENIGN,ATTACK,-0.0447036739499177
BENIGN,ATTACK,-0.04465050575728058
BENIGN,ATTACK,-0.04461769033335572
BENIGN,ATTACK,-0.044579915616084875
BENIGN,ATTACK,-0.044298417254407196
BENIGN,ATTACK,-0.04428417862701173
BENIGN,ATTACK,-0.0442821273125481
BENIGN,ATTACK,-0.04421093985705282
BENIGN,ATTACK,-0.04421093985705282
BENIGN,ATTACK,-0.04415102138852167
BENIGN,ATTACK,-0.04403525328666902
BENIGN,ATTACK,-0.04387407747018024
BENIGN,ATTACK,-0.04381946148566529
BENIGN,ATTACK,-0.04365375846329278
BENIGN,ATTACK,-0.043650336059548156
BENIGN,ATTACK,-0.04363033285972562
ATTACK,ATTACK,-0.043554138213778404
BENIGN,ATTACK,-0.04354816626167546
BENIGN,ATTACK,-0.04352739329798061
BENIGN,ATTACK,-0.043452816214541556
BENIGN,ATTACK,-0.043446533230050544
BENIGN,ATTACK,-0.0433204598294048
BENIGN,ATTACK,-0.0433204598294048
BENIGN,ATTACK,-0.04327029413788952
BENIGN,ATTACK,-0.043266645198895115
BENIGN,ATTACK,-0.043252271759319005
BENIGN,ATTACK,-0.043186224783646865
BENIGN,ATTACK,-0.043108522025379736
BENIGN,ATTACK,-0.0431074431288313
BENIGN,ATTACK,-0.0431074431288313
BENIGN,ATTACK,-0.04309471291282829
BENIGN,ATTACK,-0.0429790031884526
BENIGN,ATTACK,-0.042933442589780935
BENIGN,ATTACK,-0.04289416027531301
BENIGN,ATTACK,-0.04282208621297434
BENIGN,ATTACK,-0.04271948515023394
BENIGN,ATTACK,-0.042642830317282665
BENIGN,ATTACK,-0.042635770526181394
BENIGN,ATTACK,-0.04262832918326642
BENIGN,ATTACK,-0.04262832918326642
BENIGN,ATTACK,-0.04259001193984491
BENIGN,ATTACK,-0.04256358145430439
BENIGN,ATTACK,-0.04252058354421562
BENIGN,ATTACK,-0.04241585353498245
BENIGN,ATTACK,-0.04231676771357562
BENIGN,ATTACK,-0.04229647328644648
BENIGN,ATTACK,-0.042275302521926905
BENIGN,ATTACK,-0.04225367872743091
ATTACK,ATTACK,-0.042219242304111004
BENIGN,ATTACK,-0.042195237805846664
BENIGN,ATTACK,-0.042160027572724745
BENIGN,ATTACK,-0.04212126140741301
BENIGN,ATTACK,-0.04212078411521558
BENIGN,ATTACK,-0.04210631243484797
BENIGN,ATTACK,-0.04203979948330805
BENIGN,ATTACK,-0.041939188391225124
BENIGN,ATTACK,-0.041757627614672055
BENIGN,ATTACK,-0.04169735682760889
BENIGN,ATTACK,-0.041621752108312204
BENIGN,ATTACK,-0.041621752108312204
BENIGN,ATTACK,-0.041551080571401666
BENIGN,ATTACK,-0.04152515564199877
BENIGN,ATTACK,-0.041521523383272085
BENIGN,ATTACK,-0.041484328766056455
BENIGN,ATTACK,-0.04146276203881005
BENIGN,ATTACK,-0.04143189408711534
BENIGN,ATTACK,-0.041391102406841074
BENIGN,ATTACK,-0.04130082607114827
BENIGN,ATTACK,-0.041184798446084026
BENIGN,ATTACK,-0.0411775776749157
BENIGN,ATTACK,-0.041158891051201185
BENIGN,ATTACK,-0.041158891051201185
BENIGN,ATTACK,-0.04108296159551672
BENIGN,ATTACK,-0.041080087959369904
BENIGN,ATTACK,-0.04101183488316551
BENIGN,ATTACK,-0.04096078359501831
BENIGN,ATTACK,-0.04090687727001663
BENIGN,ATTACK,-0.04090279857986101
BENIGN,ATTACK,-0.04084522701791016
BENIGN,ATTACK,-0.040821620846896
BENIGN,ATTACK,-0.04078443768824547
BENIGN,ATTACK,-0.04069462688634884
BENIGN,ATTACK,-0.04062482110583765
BENIGN,ATTACK,-0.04056995322087675
BENIGN,ATTACK,-0.0405235054770664
BENIGN,ATTACK,-0.04046757126559175
BENIGN,ATTACK,-0.04045900388283086
BENIGN,ATTACK,-0.04045145042450393
BENIGN,ATTACK,-0.04034108874670406
BENIGN,ATTACK,-0.04001135377237597
BENIGN,ATTACK,-0.04000641621170842
ATTACK,ATTACK,-0.039991582146628235
BENIGN,ATTACK,-0.0399892465000653
BENIGN,ATTACK,-0.03970747018993892
BENIGN,ATTACK,-0.03964771947802381
BENIGN,ATTACK,-0.03964641777895628
BENIGN,ATTACK,-0.03963174438164496
BENIGN,ATTACK,-0.0396166442102992
BENIGN,ATTACK,-0.03961585719088312
BENIGN,ATTACK,-0.039567643213498815
BENIGN,ATTACK,-0.03950924744264439
ATTACK,ATTACK,-0.039491453542362054
BENIGN,ATTACK,-0.039342435004297016
BENIGN,ATTACK,-0.03924363102734507
BENIGN,ATTACK,-0.039132761057529164
BENIGN,ATTACK,-0.03905739180909451
BENIGN,ATTACK,-0.03904477320321287
BENIGN,ATTACK,-0.038977646712934244
BENIGN,ATTACK,-0.03891968874769658
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
BENIGN,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
ATTACK,ATTACK,-0.03891184212531906
BENIGN,ATTACK,-0.03853753288981787
BENIGN,ATTACK,-0.03847178203635815
BENIGN,ATTACK,-0.03847178203635815
BENIGN,ATTACK,-0.03847178203635815
BENIGN,ATTACK,-0.03847178203635815
BENIGN,ATTACK,-0.03847178203635815
BENIGN,ATTACK,-0.038460216808324454
BENIGN,ATTACK,-0.038438987074818076
BENIGN,ATTACK,-0.03836695122892231
BENIGN,ATTACK,-0.03824889953756472
BENIGN,ATTACK,-0.038215407732807294
BENIGN,ATTACK,-0.03819988716588152
BENIGN,ATTACK,-0.03802717797128319
BENIGN,ATTACK,-0.03795203821879889
BENIGN,ATTACK,-0.037942488372574856
BENIGN,ATTACK,-0.03788085869895219
BENIGN,ATTACK,-0.037545730672181477
BENIGN,ATTACK,-0.037469965121115
BENIGN,ATTACK,-0.03744554013104584
BENIGN,ATTACK,-0.03744554013104584
ATTACK,ATTACK,-0.037357183887071765
BENIGN,ATTACK,-0.03728763802146695
BENIGN,ATTACK,-0.0372722566885727
BENIGN,ATTACK,-0.037236395415255585
BENIGN,ATTACK,-0.03707741688609567
BENIGN,ATTACK,-0.03706675440872853
BENIGN,ATTACK,-0.03702831288371511
BENIGN,ATTACK,-0.0370163899773438
BENIGN,ATTACK,-0.0370163899773438
BENIGN,ATTACK,-0.036993799116496806
BENIGN,ATTACK,-0.0369932066135501
BENIGN,ATTACK,-0.03698263074242014
BENIGN,ATTACK,-0.036620562361433295
BENIGN,ATTACK,-0.036557320120545356
BENIGN,ATTACK,-0.03654003764144209
BENIGN,ATTACK,-0.03648419606492892
BENIGN,ATTACK,-0.03638950586274614
BENIGN,ATTACK,-0.03637679545048311
BENIGN,ATTACK,-0.03632378522003288
BENIGN,ATTACK,-0.036267053519836945
BENIGN,ATTACK,-0.03609387904269268
BENIGN,ATTACK,-0.03609387904269268
BENIGN,ATTACK,-0.03603208824020987
BENIGN,ATTACK,-0.035971503249905834
BENIGN,ATTACK,-0.03588397251296094
BENIGN,ATTACK,-0.03576123531341335
ATTACK,ATTACK,-0.035595023235531764
BENIGN,ATTACK,-0.0355500360779889
BENIGN,ATTACK,-0.03553823863005656
BENIGN,ATTACK,-0.03540049072436957
BENIGN,ATTACK,-0.035367699723446555
ATTACK,ATTACK,-0.03530459993321322
ATTACK,ATTACK,-0.035277306794415986
ATTACK,ATTACK,-0.03527508575631921
BENIGN,ATTACK,-0.03509515606567171
BENIGN,ATTACK,-0.035006841281749135
BENIGN,ATTACK,-0.035006841281749135
BENIGN,ATTACK,-0.03497394163300582
BENIGN,ATTACK,-0.034857804478938825
BENIGN,ATTACK,-0.03480878621569028
BENIGN,ATTACK,-0.03464430834737542
ATTACK,ATTACK,-0.0345237914516322
BENIGN,ATTACK,-0.03450960864045671
ATTACK,ATTACK,-0.03450382579137923
ATTACK,ATTACK,-0.034453416036507534
ATTACK,ATTACK,-0.03440502757429764
BENIGN,ATTACK,-0.034294896713357836
BENIGN,ATTACK,-0.034259903976704864
BENIGN,ATTACK,-0.03407710451092005
BENIGN,ATTACK,-0.034000358013161924
BENIGN,ATTACK,-0.03396369967940949
BENIGN,ATTACK,-0.03393279760248702
BENIGN,ATTACK,-0.033932062649338124
BENIGN,ATTACK,-0.033931563022593925
BENIGN,ATTACK,-0.03386600447875965
BENIGN,ATTACK,-0.03383401957220933
BENIGN,ATTACK,-0.03375628442961642
ATTACK,ATTACK,-0.03374202103717194
BENIGN,ATTACK,-0.03371810289668942
ATTACK,ATTACK,-0.03362916695119367
ATTACK,ATTACK,-0.03357038392917211
BENIGN,ATTACK,-0.033536754235829136
BENIGN,ATTACK,-0.03352261942348522
BENIGN,ATTACK,-0.03340431123976717
BENIGN,ATTACK,-0.03325825975620422
BENIGN,ATTACK,-0.03324205953915982
BENIGN,ATTACK,-0.033151881122803095
ATTACK,ATTACK,-0.03314787694128707
BENIGN,ATTACK,-0.033129034216587305
BENIGN,ATTACK,-0.033041137829429856
BENIGN,ATTACK,-0.033041137829429856
BENIGN,ATTACK,-0.033041137829429856
BENIGN,ATTACK,-0.033041137829429856
BENIGN,ATTACK,-0.032962217384508885
BENIGN,ATTACK,-0.032941910541999575
BENIGN,ATTACK,-0.03293762723951499
BENIGN,ATTACK,-0.03293762723951499
BENIGN,ATTACK,-0.03293762723951499
BENIGN,ATTACK,-0.032879212923087375
BENIGN,ATTACK,-0.032855216708504
BENIGN,ATTACK,-0.03278010907988205
BENIGN,ATTACK,-0.03275536183257299
BENIGN,ATTACK,-0.032714422902380136
BENIGN,ATTACK,-0.032685845964316784
BENIGN,ATTACK,-0.03268061146755863
BENIGN,ATTACK,-0.032667663592579776
BENIGN,ATTACK,-0.03260372848051496
BENIGN,ATTACK,-0.03260299565470537
BENIGN,ATTACK,-0.032563243968594446
BENIGN,ATTACK,-0.03238420964740696
BENIGN,ATTACK,-0.032325559906756896
BENIGN,ATTACK,-0.03230746740286239
BENIGN,ATTACK,-0.03226895725741774
BENIGN,ATTACK,-0.03224563962439819
BENIGN,ATTACK,-0.03224563962439819
BENIGN,ATTACK,-0.03216550931951234
BENIGN,ATTACK,-0.032147106956677995
BENIGN,ATTACK,-0.03202503745296004
BENIGN,ATTACK,-0.03196029011299706
BENIGN,ATTACK,-0.03196029011299706
BENIGN,ATTACK,-0.031600494790565814
BENIGN,ATTACK,-0.031600494790565814
BENIGN,ATTACK,-0.031600494790565814
BENIGN,ATTACK,-0.031600494790565814
BENIGN,ATTACK,-0.03159088662219156
BENIGN,ATTACK,-0.03157742590024337
BENIGN,ATTACK,-0.03145652350159667
BENIGN,ATTACK,-0.03144594016437474
BENIGN,ATTACK,-0.03139596145558743
BENIGN,ATTACK,-0.03137349876226814
ATTACK,ATTACK,-0.03135665432098367
BENIGN,ATTACK,-0.031353332120203525
BENIGN,ATTACK,-0.03125304515708016
BENIGN,ATTACK,-0.031171247505579425
BENIGN,ATTACK,-0.031166404939976133
BENIGN,ATTACK,-0.031166404939976133
BENIGN,ATTACK,-0.03113580582798503
BENIGN,ATTACK,-0.030964890604393003
BENIGN,ATTACK,-0.030761202536075394
ATTACK,ATTACK,-0.030598276366396338
BENIGN,ATTACK,-0.030568229461131247
BENIGN,ATTACK,-0.030551247428107664
BENIGN,ATTACK,-0.03054761100723069
BENIGN,ATTACK,-0.030512789933902162
BENIGN,ATTACK,-0.03041451430042441
BENIGN,ATTACK,-0.030401854108084825
BENIGN,ATTACK,-0.0303997875727271
BENIGN,ATTACK,-0.030393645854622897
ATTACK,ATTACK,-0.030376140308388755
BENIGN,ATTACK,-0.030352387537583847
BENIGN,ATTACK,-0.03031181196596855
ATTACK,ATTACK,-0.03014784719085517
BENIGN,ATTACK,-0.030053590556159526
BENIGN,ATTACK,-0.029919320253013137
ATTACK,ATTACK,-0.029861712361517245
ATTACK,ATTACK,-0.029777159300795275
ATTACK,ATTACK,-0.02957798950027357
ATTACK,ATTACK,-0.02955400607028824
ATTACK,ATTACK,-0.02949492598045056
BENIGN,ATTACK,-0.029377198900029544
ATTACK,ATTACK,-0.029345964216240694
ATTACK,ATTACK,-0.029277593514165257
ATTACK,ATTACK,-0.029227255966112753
BENIGN,ATTACK,-0.029225018217827303
ATTACK,ATTACK,-0.029140706988540432
BENIGN,ATTACK,-0.029049413480572772
BENIGN,ATTACK,-0.02901573362349652
BENIGN,ATTACK,-0.02893791387347011
ATTACK,ATTACK,-0.028882155022959766
BENIGN,ATTACK,-0.028831734612462467
ATTACK,ATTACK,-0.02876579949607805
BENIGN,ATTACK,-0.028677856170033933
BENIGN,ATTACK,-0.028672749256186014
ATTACK,ATTACK,-0.028665432478031216
ATTACK,ATTACK,-0.028622838790821836
BENIGN,ATTACK,-0.02862203684578768
BENIGN,ATTACK,-0.028584052492007905
BENIGN,ATTACK,-0.028535594926461405
BENIGN,ATTACK,-0.02851181841019923
ATTACK,ATTACK,-0.02851160443744505
BENIGN,ATTACK,-0.02841365162260856
ATTACK,ATTACK,-0.028347126666293687
BENIGN,ATTACK,-0.028308686190390064
ATTACK,ATTACK,-0.028256057503395104
BENIGN,ATTACK,-0.028070305276268193
BENIGN,ATTACK,-0.027995051468832854
BENIGN,ATTACK,-0.02794645833911491
BENIGN,ATTACK,-0.027939746416794198
BENIGN,ATTACK,-0.02788529240004045
BENIGN,ATTACK,-0.027875351956962002
ATTACK,ATTACK,-0.027637632306021898
BENIGN,ATTACK,-0.02756845075029246
ATTACK,ATTACK,-0.027528478024011482
ATTACK,ATTACK,-0.02735361896191124
ATTACK,ATTACK,-0.0272861760993367
BENIGN,ATTACK,-0.02727370180794464
ATTACK,ATTACK,-0.027201430635598434
ATTACK,ATTACK,-0.027201430635598434
ATTACK,ATTACK,-0.027201430635598434
ATTACK,ATTACK,-0.027201430635598434
BENIGN,ATTACK,-0.0271774600461282
BENIGN,ATTACK,-0.0271774600461282
BENIGN,ATTACK,-0.02713485867650245
BENIGN,ATTACK,-0.027128215471377892
BENIGN,ATTACK,-0.02711225208171486
BENIGN,ATTACK,-0.026955592974133524
BENIGN,ATTACK,-0.026945634861210488
ATTACK,ATTACK,-0.026934920027898324
BENIGN,ATTACK,-0.026919473389169335
ATTACK,ATTACK,-0.026919170067605913
ATTACK,ATTACK,-0.026919170067605913
ATTACK,ATTACK,-0.026906103189766162
ATTACK,ATTACK,-0.02688749213021957
ATTACK,ATTACK,-0.026865781128140864
BENIGN,ATTACK,-0.026759026995705648
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
ATTACK,ATTACK,-0.02656278434443593
BENIGN,ATTACK,-0.026500140519555182
BENIGN,ATTACK,-0.02647645724207459
BENIGN,ATTACK,-0.026454781657983317
BENIGN,ATTACK,-0.026426014936339226
ATTACK,ATTACK,-0.026384016481356243
ATTACK,ATTACK,-0.02638040204541736
BENIGN,ATTACK,-0.026220730370578815
ATTACK,ATTACK,-0.026189720162672292
BENIGN,ATTACK,-0.026155010728711625
BENIGN,ATTACK,-0.026151737495223593
BENIGN,ATTACK,-0.026133111013867283
BENIGN,ATTACK,-0.026133111013867283
BENIGN,ATTACK,-0.026133111013867283
BENIGN,ATTACK,-0.026105949705076847
ATTACK,ATTACK,-0.026101177483005
BENIGN,ATTACK,-0.026098765720756756
ATTACK,ATTACK,-0.026097526346684052
BENIGN,ATTACK,-0.026056628691412675
BENIGN,ATTACK,-0.02598989789709949
ATTACK,ATTACK,-0.025928347502993665
BENIGN,ATTACK,-0.025899370197797866
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
ATTACK,ATTACK,-0.025850735867515073
BENIGN,ATTACK,-0.025818203489027858
BENIGN,ATTACK,-0.025785683655619174
ATTACK,ATTACK,-0.02574534501523995
ATTACK,ATTACK,-0.02574534501523995
ATTACK,ATTACK,-0.02574534501523995
ATTACK,ATTACK,-0.02574534501523995
BENIGN,ATTACK,-0.025709930187071683
BENIGN,ATTACK,-0.025647543073861412
BENIGN,ATTACK,-0.02550655593860507
ATTACK,ATTACK,-0.025482041225644125
ATTACK,ATTACK,-0.025479570487225933
BENIGN,ATTACK,-0.02537476702337549
ATTACK,ATTACK,-0.02532872582060075
ATTACK,ATTACK,-0.025267631518408495
ATTACK,ATTACK,-0.025260507501356222
BENIGN,ATTACK,-0.025229049761896882
BENIGN,ATTACK,-0.02518650882853468
ATTACK,ATTACK,-0.025169812132891378
ATTACK,ATTACK,-0.025169812132891378
BENIGN,ATTACK,-0.025109569067964577
BENIGN,ATTACK,-0.025076171318155316
ATTACK,ATTACK,-0.025034401926786853
ATTACK,ATTACK,-0.025034401926786853
ATTACK,ATTACK,-0.025030758193876457
ATTACK,ATTACK,-0.025007413356324393
BENIGN,ATTACK,-0.024789282455131012
ATTACK,ATTACK,-0.024765657483327597
BENIGN,ATTACK,-0.02472117914934524
BENIGN,ATTACK,-0.024686921494283864
BENIGN,ATTACK,-0.024670588055044518
BENIGN,ATTACK,-0.024613400680119524
BENIGN,ATTACK,-0.024430440682351118
BENIGN,ATTACK,-0.024414483360018724
ATTACK,ATTACK,-0.02441266386838159
ATTACK,ATTACK,-0.024410728304506968
BENIGN,ATTACK,-0.02439945879040395
BENIGN,ATTACK,-0.024350098081184712
BENIGN,ATTACK,-0.02431994693367967
BENIGN,ATTACK,-0.02429593695317611
BENIGN,ATTACK,-0.024258574481326844
ATTACK,ATTACK,-0.024195436571977313
BENIGN,ATTACK,-0.02413385382679667
BENIGN,ATTACK,-0.02409680087009125
ATTACK,ATTACK,-0.023962945089625598
BENIGN,ATTACK,-0.023932018673596622
ATTACK,ATTACK,-0.02387675227103203
BENIGN,ATTACK,-0.023853228112864056
BENIGN,ATTACK,-0.023753836909605197
BENIGN,ATTACK,-0.023753509600498268
BENIGN,ATTACK,-0.0237512265311709
BENIGN,ATTACK,-0.0237212756831503
ATTACK,ATTACK,-0.023701589961517056
ATTACK,ATTACK,-0.023701589961517056
BENIGN,ATTACK,-0.02364072736281031
ATTACK,ATTACK,-0.023628109922060436
ATTACK,ATTACK,-0.023615725689466793
BENIGN,ATTACK,-0.02361512797335663
BENIGN,ATTACK,-0.023553008358540906
BENIGN,ATTACK,-0.02348964798034714
BENIGN,ATTACK,-0.02347854828347551
ATTACK,ATTACK,-0.02345407096630092
BENIGN,ATTACK,-0.023412364886036707
BENIGN,ATTACK,-0.023392892370160068
ATTACK,ATTACK,-0.023316299261749718
BENIGN,ATTACK,-0.023281218992805996
BENIGN,ATTACK,-0.0232809903046447
ATTACK,ATTACK,-0.02319958055529492
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.023132525287324013
ATTACK,ATTACK,-0.02311654201389224
BENIGN,ATTACK,-0.023077238748036466
ATTACK,ATTACK,-0.023067183340689912
ATTACK,ATTACK,-0.023067183340689912
ATTACK,ATTACK,-0.023067183340689912
BENIGN,ATTACK,-0.02303315049423238
BENIGN,ATTACK,-0.023012872950101126
ATTACK,ATTACK,-0.022993792314183303
ATTACK,ATTACK,-0.022993792314183303
ATTACK,ATTACK,-0.022993792314183303
ATTACK,ATTACK,-0.022993792314183303
BENIGN,ATTACK,-0.022989890307843153
BENIGN,ATTACK,-0.022987551194222577
ATTACK,ATTACK,-0.022964299908391883
ATTACK,ATTACK,-0.022964299908391883
ATTACK,ATTACK,-0.022964299908391883
ATTACK,ATTACK,-0.022964299908391883
ATTACK,ATTACK,-0.022964299908391883
ATTACK,ATTACK,-0.022964280585217933
ATTACK,ATTACK,-0.022962350367206508
BENIGN,ATTACK,-0.022948265056570327
BENIGN,ATTACK,-0.022910866727398727
ATTACK,ATTACK,-0.022897153051726793
BENIGN,ATTACK,-0.022822308631593846
ATTACK,ATTACK,-0.022757319131862852
BENIGN,ATTACK,-0.02275331515305301
